🕘️更新时间,#genre#
2025-10-30 11:51:37,http://112.27.235.94:8000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-1,http://ygbh.site/php/bfgd.php?id=489
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV2,http://ygbh.site/php/bfgd.php?id=492

💰央视付费频道,#genre#
央视台球,http://sh.lnott.top:880/dx82.m3u8
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云剧场,http://sh.lnott.top:880/dx94.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
电视指南,http://ygbh.site/php/bfgd.php?id=164
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://ygbh.site/php/bfgd.php?id=177
兵器科技,http://sh.lnott.top:880/dx81.m3u8

📡卫视频道,#genre#
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://ygbh.site/php/bfgd.php?id=339
河南卫视,http://ygbh.site/php/bfgd.php?id=104
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
